dengue_virus_type_3_|3|Ethiopia|2023-07-12|PQ014884.1|Dengue_virus_type_3_isolate_DENV_Ethiopia-54_polyprotein_(POLY)_gene,_partial_cds|partial||Ethiopia:_Afar
dengue_virus_type_3_|3|Indonesia|2024-03|PV291830.1|Dengue_virus_type_3_isolate_2416_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia
Dengue_virus_type_3_||Sri_Lanka|1989|JQ411814.1|Dengue_virus_3_isolate_UNC3001,_complete_genome|complete||Sri_Lanka
Dengue_virus_type_3_|3|Thailand|1995|MW946790.1|Dengue_virus_type_3_isolate_01260/95_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_|3|Malaysia|2014-12|MK005258.1|Dengue_virus_type_3_isolate_MS12007786,_complete_genome|complete||Malaysia
Dengue_virus_type_3_||USA|2003|EU687198.1|Dengue_virus_3_isolate_DENV-3/US/BID-V1481/2003,_complete_genome|complete||USA:_Puerto_Rico
dengue_virus_type_3_|3|India|2024-07-27|PQ795800.1|Dengue_virus_type_3_isolate_NIMH-1555_Z4_2024-07-27_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_||Taiwan|1995|DQ675519.1|Dengue_virus_type_3_isolate_95TW466,_complete_genome|complete||Taiwan
dengue_virus_type_3_|3|Italy|2023-09-19|PQ110285.1|Dengue_virus_type_3_isolate_INMI-I4/DENV3-III/2023_polyprotein_(POLY)_gene,_complete_cds|partial||Italy
Dengue_virus_type_3_||Taiwan||AY776329.1|Dengue_virus_type_3_strain_Taiwan-739079A_polyprotein_gene,_complete_cds|partial||Taiwan
dengue_virus_type_3_|3|Indonesia|2019|PP152110.1|Dengue_virus_type_3_isolate_01-00289_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
Dengue_virus_type_3_||China||EU367962.1|Dengue_virus_3_isolate_07CHLS001,_complete_genome|complete||China
Dengue_virus_type_3_|3|China|2014-08-09|MN018383.1|Dengue_virus_type_3_isolate_D14014,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|Colombia|2015|OQ603310.1|Dengue_virus_type_3_isolate_450397_polyprotein_(POLY)_gene,_partial_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Colombia:_Casanare
Dengue_virus_type_3_||Singapore|2009-01|GU370052.1|Dengue_virus_3_isolate_SGEHI(D3)0040Y09_polyprotein_gene,_complete_cds|partial||Singapore
Dengue_virus_type_3_||USA|2003|FJ390372.1|Dengue_virus_3_isolate_DENV-3/US/BID-V1730/2003,_complete_genome|complete||USA:_Puerto_Rico
dengue_virus_type_3_|3|Sri_Lanka|2024-01-18|PV918771.1|Dengue_virus_type_3_isolate_SLS0031,_complete_genome|complete||Sri_Lanka:_Jaffna
dengue_virus_type_3_|Dengue_Virus_3|India|2024-11-07|OZ432329.1|dengue_virus_type_3_isolate_Dengue_Virus_Clinical_isolate_genome_assembly,_chromosome:_1|partial||India:New_Delhi
dengue_virus_type_3_|3|Indonesia|2018|PP152125.1|Dengue_virus_type_3_isolate_10-00094_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
dengue_virus_type_3_|3|Martinique|2020-01-09|PP582627.1|Dengue_virus_type_3_isolate_27341/DENV3/MTQ/2020-01-09,_complete_genome|complete||Martinique:_Les_Anses-d'Arlet
Dengue_virus_type_3_||Indonesia|1998|DQ675520.1|Dengue_virus_type_3_isolate_98TW182,_complete_genome|complete||Indonesia
Dengue_virus_type_3_|3|China|2015-09-30|MN018378.1|Dengue_virus_type_3_isolate_D151447,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_|3|Viet_Nam||JQ045692.1|Dengue_virus_3_isolate_DENV3/Vietnam/10dx-240-801-3000mg-24hrs_polyprotein_gene,_complete_cds|partial||Viet_Nam
Dengue_virus_type_3_|3|Indonesia|1985|OK605763.1|Dengue_virus_type_3_isolate_DENV3-2_JKT_85-934,_complete_genome|complete||Indonesia
Dengue_virus_type_3_||Indonesia||DQ401694.1|Dengue_virus_type_3_isolate_mutant_InJ-I6-82,_complete_genome|complete||Indonesia
dengue_virus_type_3_|3|Sri_Lanka|2019-11-22|OR394026.1|Dengue_virus_type_3_isolate_S737_polyprotein_(POLY)_gene,_complete_cds|partial||Sri_Lanka
dengue_virus_type_3_|3|Thailand|2017-05-28|PP774215.1|Dengue_virus_type_3_isolate_416384_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_||Singapore|2005|EU081221.1|Dengue_virus_type_3_strain_D3/SG/05K4440DK1/2005,_complete_genome|complete||Singapore
Dengue_virus_type_3_||Sri_Lanka|1983|GQ199887.1|Dengue_virus_3_isolate_DENV-3/LK/BID-V2405/1983,_complete_genome|complete||Sri_Lanka:_Western_Province
dengue_virus_type_3_|3|India|2022|OQ721963.1|Dengue_virus_type_3_isolate_THSTI-TRC-DENV3-20_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_complete_sequence|partial||India
dengue_virus_type_3_|3|Philippines|2017-01-12|PX480332.1|Dengue_virus_type_3_isolate_D17-0125,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Philippines|2018-11-05|PX480384.1|Dengue_virus_type_3_isolate_D18-2897,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Indonesia|2020|PP152111.1|Dengue_virus_type_3_isolate_01-00482_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
dengue_virus_type_3_|3|Somalia|2023-05-31|PX461645.1|Dengue_virus_type_3_isolate_WB671_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_complete_sequence|partial||Somalia:_Mogadishu
Dengue_virus_type_3_|3|Somalia|1993|OK605766.1|Dengue_virus_type_3_isolate_DENV3-5_S_162,_complete_genome|complete||Somalia
Dengue_virus_type_3_|III|Brazil|2009|JF808120.1|Dengue_virus_3_isolate_D3BR/AL95/2009,_complete_genome|complete||Brazil:_Ribeirao_Preto_(Sao_Paulo)
Dengue_virus_type_3_|3|Thailand|1997|MW946791.1|Dengue_virus_type_3_isolate_05100/97_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
dengue_virus_type_3_|3|Indonesia|2022-05-27|PP994657.1|Dengue_virus_type_3_isolate_BAL-005_polyprotein_(POLY)_gene,_partial_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
Dengue_virus_3_|3|Indonesia|2010-03-22|KC762692.1|Dengue_virus_3_isolate_MKS-WS78,_complete_genome|complete||Indonesia:_Makassar
dengue_virus_type_3_|3|Thailand|2017-11-12|PV344315.1|Dengue_virus_type_3_isolate_DENV3_08460TH_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_|3|Thailand|2011-07-14|MN448988.1|Dengue_virus_type_3_isolate_KDH0145A-CP1_06/30/2011_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_|3|China|2018-02-05|MK894338.1|Dengue_virus_type_3_isolate_18XN04331,_partial_genome|partial||China:_Guangzhou
Dengue_virus_type_3_|3|India|2011|KU509286.1|Dengue_virus_type_3_strain_DENV3-9468,_complete_genome|complete||India
Dengue_virus_3_|3|Indonesia|2008-08-26|KC762690.1|Dengue_virus_3_isolate_MKS-3000,_complete_genome|complete||Indonesia:_Makassar
dengue_virus_type_3_|3|Bangladesh|2023-09-29|PQ815901.1|Dengue_virus_type_3_isolate_NRICh-DS039_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Bangladesh:_Chattogram
Dengue_virus_type_3_||Nicaragua|2008|HQ541789.1|Dengue_virus_3_isolate_DENV-3/NI/BID-V3163/2008,_complete_genome|complete||Nicaragua:_Managua
dengue_virus_type_3_|3|Philippines|2017-01-03|PX480333.1|Dengue_virus_type_3_isolate_D17-0131,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Philippines|2017-08-18|PX480346.1|Dengue_virus_type_3_isolate_D17-2265,_complete_genome|complete||Philippines
Dengue_virus_type_3_||Indonesia||AY858040.2|Dengue_virus_3_strain_FW01,_complete_genome|complete||Indonesia:_Jakarta
dengue_virus_type_3_|3|Colombia|2024-03-28|PQ851492.1|Dengue_virus_type_3_isolate_DENV3/Colombia/2024-03-28/Yale-DN02716_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Colombia
dengue_virus_type_3_|3|Sri_Lanka|2024-02-13|PV918777.1|Dengue_virus_type_3_isolate_SLS0059,_complete_genome|complete||Sri_Lanka:_Colombo
Dengue_virus_type_3_|3|Thailand|1996|MW946758.1|Dengue_virus_type_3_isolate_01528/96_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_|3|Thailand|1999|MW946714.1|Dengue_virus_type_3_isolate_05956/99_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
dengue_virus_type_3_|3|India|2024-08-30|PV554921.1|Dengue_virus_type_3_isolate_AIIMSR-DEN-59/2024_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_|3|India|2017-02-21|MH891766.1|Dengue_virus_type_3_isolate_MCVR7048AB/2017,_complete_genome|complete||India:_Nilgiri,Tamil_Nadu
Dengue_virus_type_3_|3|Australia|2016|MT921575.1|Dengue_virus_type_3_isolate_PNG_2016_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Australia:_Queensland
Dengue_virus_type_3_|GIII|Malaysia|2014-12|MH048677.1|Dengue_virus_type_3_isolate_MS12006333_polyprotein_(POLY)_gene,_complete_cds|partial||Malaysia
dengue_virus_type_3_|3|Thailand|2016-01-18|PV344314.1|Dengue_virus_type_3_isolate_DENV3_06718TH_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_|3|India|2005|JQ922556.1|Dengue_virus_3_isolate_DENV-3/IND/58760/2005,_complete_genome|complete||India:_Pune,_Maharashtra
dengue_virus_type_3_|3|French_Guiana|2013-01-24|PP582622.1|Dengue_virus_type_3_isolate_25179/DENV3/FG/2013-01-24,_complete_genome|complete||French_Guiana:_Cayenne
Dengue_virus_type_3_||Viet_Nam|2006|EU482454.1|Dengue_virus_3_isolate_DENV-3/VN/BID-V1010/2006,_complete_genome|complete||Viet_Nam:_south
Dengue_virus_type_3_|3|China|2013|KJ622194.1|Dengue_virus_3_isolate_HN/2013/22,_complete_sequence|partial||China
dengue_virus_type_3_|3|Thailand|2010-10-15|ON055566.1|Dengue_virus_3_isolate_01378/10_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_||French_Polynesia||AY744677.1|Dengue_virus_type_3_isolate_PF89/27643,_complete_genome|complete||French_Polynesia
dengue_virus_type_3_|3|Myanmar|1973|OK469355.1|Dengue_virus_3_isolate_Dengue_3_S-40544_Burma_1973_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Myanmar
dengue_virus_type_3_|3|India|2024-07-18|PQ795759.1|Dengue_virus_type_3_isolate_NIMH-1207_Z3_2024-07-18_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_|3|Mexico|2019-08-22|MW308181.1|Dengue_virus_type_3_isolate_vero_3_polyprotein_(POLY)_gene,_partial_cds|partial||Mexico:_Puebla
dengue_virus_type_3_|3|New_Caledonia|2014-05-05|PV791374.1|Dengue_virus_type_3_isolate_NCL-2014-DENV3gI-5734_polyprotein_(POLY)_gene,_partial_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||New_Caledonia
dengue_virus_type_3_|III|India|2020|ON123655.1|Dengue_virus_type_3_isolate_THSTI-TRC-DENV3-01,_complete_genome|complete||India
Dengue_virus_type_3_||Thailand|2001|FJ810413.1|Dengue_virus_3_isolate_DENV-3/TH/BID-V2319/2001,_complete_genome|complete||Thailand:_Kampheange_Phet
Dengue_virus_type_3_|3|Singapore||AY662691.1|Dengue_virus_type_3_from_Singapore,_complete_genome|complete||Singapore
Dengue_virus_type_3_||Indonesia||AB189125.1|Dengue_virus_3_genomic_RNA,_complete_genome,_strain:_98901403_DSS_DV-3|complete||Indonesia:_Sumatra
Dengue_virus_type_3_|3|Sri_Lanka|2018-06-19|MT006158.1|Dengue_virus_type_3_isolate_S199_polyprotein_(POLY)_gene,_partial_cds|partial||Sri_Lanka
Dengue_virus_type_3_||Thailand||AY676349.1|Dengue_virus_type_3_strain_ThD3_1283_98,_complete_genome|complete||Thailand:_Bangkok
Dengue_virus_type_3_|III|Colombia|2015-08-23|MH544647.1|Dengue_virus_type_3_isolate_449335_Boyaca_CO_2015,_complete_genome|complete||Colombia
Dengue_virus_type_3_|III|Colombia|2015-09-07|MH544650.1|Dengue_virus_type_3_isolate_449982_Meta_CO_2015,_complete_genome|complete||Colombia
dengue_virus_type_3_|3|Philippines|2015-08-02|OR477111.1|Dengue_virus_type_3_isolate_DEN-AFP-SV15-0335_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Philippines
dengue_virus_type_3_|3|Philippines|2018-05-14|PX480357.1|Dengue_virus_type_3_isolate_D18-0775,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|USA|2025-07-20|PX395918.1|Dengue_virus_type_3_isolate_DENV-3/USA/FL-BPHL-0022/2025_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||USA:_FL
dengue_virus_type_3_|3|India|2024-07-27|PV344214.1|Dengue_virus_type_3_isolate_NIMH_DENV3_1543_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
dengue_virus_type_3_|3|Indonesia|1986|PX297384.1|Dengue_virus_type_3_isolate_DENV3/Indonesia/1986/Yale-DH105/P2_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Central
Dengue_virus_type_3_|3|China|2015-09-16|MN018380.1|Dengue_virus_type_3_isolate_D151440,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|Philippines|2019-10-23|PX480432.1|Dengue_virus_type_3_isolate_D19-2479,_complete_genome|complete||Philippines
Dengue_virus_type_3_|3|China|2018-04-09|MK894339.1|Dengue_virus_type_3_isolate_18XN10607,_partial_genome|partial||China:_Guangzhou
dengue_virus_type_3_|3|Philippines|2016-11-29|OR477124.1|Dengue_virus_type_3_isolate_DEN-AFP-SV16-0653_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Philippines
dengue_virus_type_3_|3|Philippines|2019-07-03|PX480406.1|Dengue_virus_type_3_isolate_D19-1861,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Thailand|2023-08-04|PP586198.1|Dengue_virus_type_3_isolate_DG03,_complete_genome|complete||Thailand
dengue_virus_type_3_|3|Indonesia|2022-04-15|PP994656.1|Dengue_virus_type_3_isolate_BAL-001_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
dengue_virus_type_3_|3|China|2019-06-01|ON908245.1|Dengue_virus_3_isolate_D3_19XN50516_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||China
dengue_virus_type_3_|3|India|2024-08-06|PQ795774.1|Dengue_virus_type_3_isolate_NIMH-2001_Z7_2024-08-06_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
dengue_virus_type_3_|3|Sri_Lanka|2019-07-22|OR393976.1|Dengue_virus_type_3_isolate_S531_polyprotein_(POLY)_gene,_complete_cds|partial||Sri_Lanka
dengue_virus_type_3_|3|Singapore|2008-09|OP410993.1|Dengue_virus_type_3_isolate_SG(EHI)D3/1392Y08,_complete_genome|complete||Singapore
Dengue_virus_type_3_|3|Philippines|2008|KU509279.1|Dengue_virus_type_3_strain_DENV3-632,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Indonesia|2022-10-17|PP994667.1|Dengue_virus_type_3_isolate_BAL-065_polyprotein_(POLY)_gene,_partial_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
Dengue_virus_type_3_|3|Papua_New_Guinea|2010-10-27|KY794786.1|Dengue_virus_type_3_isolate_101027,_complete_genome|complete||Papua_New_Guinea:_Lihir
Dengue_virus_type_3_||Brazil|2005|JX669494.1|Dengue_virus_3_isolate_277/BR-PE/05,_complete_genome|complete||Brazil:_Pernambuco
Dengue_virus_type_3_||Indonesia||AY858037.2|Dengue_virus_3_strain_BA51,_complete_genome|complete||Indonesia:_Jakarta
dengue_virus_type_3_|3|Australia|2024-05|PQ119856.1|Dengue_virus_type_3_isolate_QLD_12384S_2024_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Australia:_Torres_Strait
Dengue_virus_type_3_|3|Thailand|1999|MW946646.1|Dengue_virus_type_3_isolate_04514/99_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_|3|Thailand|2005|MW946769.1|Dengue_virus_type_3_isolate_01400/05_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_||India|2013-11-11|KU216209.1|Dengue_virus_type_3_isolate_Rajasthan.India/Balotra_87-s/2013,_complete_genome|complete||India
Dengue_virus_type_3_||Venezuela|2006|HQ332170.1|Dengue_virus_3_strain_VE_61051_2006,_complete_genome|complete||Venezuela
Dengue_virus_type_3_||Bangladesh|2002|AY496871.2|Dengue_virus_type_3_isolate_BDH02-1,_complete_genome|complete||Bangladesh
Dengue_virus_type_3_|3|Thailand|2006|MW946852.1|Dengue_virus_type_3_isolate_02490/06_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_||Thailand|1973|DQ863638.1|Dengue_virus_3_strain_CH53489,_complete_genome|complete||Thailand:_Bangkok
Dengue_virus_type_3_|3|Thailand|2012|MW946783.1|Dengue_virus_type_3_isolate_00817/12_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_||Singapore|2012|KX380839.1|Dengue_virus_type_3_isolate_D3/SG/CT7/2012_polyprotein_gene,_complete_cds|partial||Singapore
dengue_virus_type_3_|III|India|2018|OP895705.1|Dengue_virus_type_3_isolate_THSTI-TRC-DENV3-09_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_complete_sequence|partial||India
dengue_virus_type_3_|3|Angola|2023-06-24|PP563771.1|Dengue_virus_type_3_isolate_23GZ16076_D3_AGO,_complete_genome|complete||Angola
Dengue_virus_type_3_|3|China|2015-07-06|MN018376.1|Dengue_virus_type_3_isolate_D151658,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|USA|2025-11-02|PX754527.1|Dengue_virus_type_3_isolate_hDenV3/USA/CA-LACPHL-DA00082/2025_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||USA:_California
dengue_virus_type_3_|3|Mexico|2021-09-21|OM417340.1|Dengue_virus_3_isolate_582_polyprotein_(POLY)_gene,_partial_cds|partial||Mexico:_Tabasco
Dengue_virus_type_3_|3|Thailand|1994|OK605764.1|Dengue_virus_type_3_isolate_DENV3-3_K_0077-94,_complete_genome|complete||Thailand
Dengue_virus_type_3_|3|India|2016|MG721059.2|Dengue_virus_type_3_strain_R1_J18,_partial_genome|partial||India
Dengue_virus_type_3_|3|China|2015-09-28|MN018374.1|Dengue_virus_type_3_isolate_D151436,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_||Cambodia|2007|FJ639712.1|Dengue_virus_3_isolate_DENV-3/KH/BID-V2050/2007,_complete_genome|complete||Cambodia:_KCH
dengue_virus_type_3_|3|Colombia|2015|OQ603311.1|Dengue_virus_type_3_isolate_458997_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Colombia:_Casanare
Dengue_virus_type_3_|3|China|2009-08-06|GU363549.1|Dengue_virus_3_isolate_GZ1D3,_complete_genome|complete||China:_Guangzhou
Dengue_virus_3_|3|Indonesia|2007-07-10|KC762684.1|Dengue_virus_3_isolate_MKS-0098,_complete_genome|complete||Indonesia:_Makassar
Dengue_virus_type_3_||Thailand|2014-08-28|KT424097.1|Dengue_virus_type_3_isolate_Pythium,_complete_genome|complete||Thailand
Dengue_virus_type_3_|3|India|2016-08-10|MK858150.1|Dengue_virus_type_3_isolate_FT_J92_S12_R2_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_complete_sequence|partial||India
dengue_virus_type_3_|3|Viet_Nam|2013-11-27|PP269962.1|Dengue_virus_type_3_isolate_DENV3/Viet_Nam/2013-11-27/Yale-DN01806_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Viet_Nam
Dengue_virus_type_3_|3|Thailand|2012-05-11|MN448991.1|Dengue_virus_type_3_isolate_KDH0216A_04/24/2012_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_|I|Malaysia|2012-10-04|MF004386.1|Dengue_virus_type_3_isolate_Malaysia_CNR_17046/2012_polyprotein_gene,_complete_cds|partial||Malaysia
dengue_virus_type_3_|3|Sri_Lanka|2024-01-02|PV918769.1|Dengue_virus_type_3_isolate_SLS0023,_complete_genome|complete||Sri_Lanka:_Jaffna
dengue_virus_type_3_|3|Philippines|2017-07-01|PX480339.1|Dengue_virus_type_3_isolate_D17-1464,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|USA|1953|OM258630.1|Dengue_virus_3_isolate_PR-6_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Puerto_Rico
dengue_virus_type_3_|3|India|2015|PX282481.1|Dengue_virus_type_3_isolate_DENV3/India/2015/Yale-DH168/P2,_complete_genome|complete||India
dengue_virus_type_3_|3|Philippines|2018-01-02|PX480350.1|Dengue_virus_type_3_isolate_D18-0064,_complete_genome|complete||Philippines
Dengue_virus_type_3_|3|India|2005|JQ922557.1|Dengue_virus_3_isolate_DENV-3/IND/59826/2005,_complete_genome|complete||India:_Kolkata,_West_Bengol
dengue_virus_type_3_|3|Colombia|2015-09-15|OQ603309.1|Dengue_virus_type_3_isolate_449959_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Colombia:_Risaralda
